Ruta,Etiqueta,Imagen
Procesadas\138_1.jpg,37,"[[253 255 255 ...  57 253 239]
 [255 253 251 ...   4  17  18]
 [255  38  24 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 253]
 [255 252 253 ... 254 255 255]
 [254 255 255 ... 255 254 255]]"
Procesadas\111_3.jpg,10,"[[  0   1   0 ... 255 106   0]
 [  0   0   2 ... 255 106   0]
 [  0   1  87 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_5.jpg,11,"[[255 252   1 ... 255 232   0]
 [233 239 255 ... 243 255   0]
 [255 255 242 ... 255 254   6]
 ...
 [253 250 246 ... 250 245   0]
 [240 255 248 ... 255 255   0]
 [ 14   0   3 ...   7   0   0]]"
Procesadas\126_4.jpg,25,"[[254   0 255 253 255   1 255   0   1   2 254 254 255 255   0   0   0   3
  252 255]
 [255 255 255 255 254   0 254   0   2   0 254 255   0 254   1   0   3   0
  254   0]
 [252   2 253 255 255   0 255   1   0   2 254 253   0   3   2   0   1   0
    1   2]
 [255   0 255 253 255   3 254   3   0   0   4   0   1 253   0   1   0   0
  254   0]
 [254   2 254 255 251   0   0   0   0   1 254   0   1   1   1   0 255   2
    0   3]
 [254 255 255 252 255   0 255 254   2   0 255 255 255 255   0 255 255 253
  255   0]
 [255 252 254 255 254   0 255 253   0   2 252 255   3 255 255   0 253 255
  255 252]
 [253 255 255 254 255   0 253   0   5   0 254 255 252 255 252 255 255 252
  255 253]
 [255 255 250 255 254   0 255 255   0 255 255 254 255 255   2 250 255 255
  255 255]
 [255 255 255 255 255   3 254 255 254 255 251 255 252 255 254 255 255 254
  255 252]
 [254 252 255 255 255   0 255 253 255 255 255 254 255 253 255 253 254 255
  254 255]
 [255 253 253 255 255   1 254 255 254 254 255 253 254 255 255 255 255 253
  255 253]
 [255 255 255 251 255   0 255 254 255 255 254 255 254 255 252 255 255 253
  255 255]
 [  0   0   2   0   2   0   0   2   0   0   0   3   0   0   1   0   0   1
    0   2]
 [255 255 255 255 255   0   0   0   1   0   0   0   3   0   2   0   1   0
    2   0]
 [255 255 255 255 255   0   0   4   0   4   0   0   1   0   0   2   2   3
    0   0]
 [255 255 255 255 255   0   2   0   1   0   4   0   0   0   2   0   0   0
    0   0]
 [255 255 255 255 255   0   0   4   1   0   1   0   0   3   0   1   0   2
    3   0]
 [255 255 255 255 255   0   0   1   0   0   1   0   2   0   0   0   0   0
  255   3]
 [255 255 255 255 255   0   3   0   0   1   0   0   0 255   1   0   0   0
  255   0]]"
Procesadas\140_2.jpg,39,"[[  0   0 255 255 255 255 255 255 255 255   0   0 255 255 255 252 255 255
  255   0]
 [  0   4   0 255 255 255 255 255 255 255   0   0   0 255 253 255   0   0
    0   0]
 [  0   1   1   0 255 255 255 255 255 253   1   0   2   0   1   0   0   2
    0   0]
 [  4   0   0   1 255 251 255 254 253 255   1   1   0   1   0   1   0   0
    0   2]
 [  0   0   2   0 255 255 255 254 255 255   0   0   0   3   0   0   0   1
    1   0]
 [  2   0 255 255 254 254 255 254 255 254   0   1   1   0   2   0   3   0
    0   1]
 [  0   0 254 252 255 254 255 255 254 251   3   0   0   0   0   3   1   0
    5   1]
 [255   1 255 255 255 254 252 255 255 255   0   1   0   2   3   0   0   0
  253   0]
 [253 255 255 255 255 255 255 251 255 251   1   0   2   0   0   0   0   3
  255   0]
 [254 255 254 255 252 254 255 255 255 255   1   0   0   1   0   3   0 254
  255   0]
 [253 255 254 255 255 255 255 255 255 255   0   0   0   0   0   5   0   0
  254   1]
 [254 255 253 255 255 255 255 255 255 255   0   3   0   1   0   0   2   3
    1   0]
 [255   0 255 255 255 255 255 255 255 255   0   0   0   1   1   1   0   3
  251   1]
 [  5   0 255 255 255 255 255 255 255 255   0   0   2   0   0   0   0 253
  255   0]
 [  0   0 255 255 255 255 255 255 255 255   0   2   0   7   0   2   0 255
  255 255]
 [  0   0 254 255 255 255 255 255 255 255   0   0   1   0   0   0   1 255
  254 255]
 [  0   0 255 255 255 255 255 255 255 255   0   2   1   0   2   0 255 255
  255 253]
 [254 255 255 255 255 255 255 255 255 255   0   0   0   0   0 254 255 255
  255 255]
 [255 255 255 255 253 255 255 254 255 255   0   0   4   0   0   1 254 255
  255 255]
 [255 255 255 250 255 254 255 254 255 255   0   2   0   2   3   0   2 250
  255   0]]"
Procesadas\110_7.jpg,9,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_1.jpg,25,"[[  0 255 255 ...   4   0 255]
 [  0 255 255 ...   0   0   2]
 [  0 255 255 ...   1   0   1]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\136_2.jpg,35,"[[  0   0   0 ... 248 255   0]
 [240 236 250 ... 255 255   8]
 [246 255 235 ... 241 238   2]
 ...
 [241 255 255 ... 249 255   0]
 [242 247 248 ... 255 253  24]
 [  4   0   0 ...   5   5   0]]"
Procesadas\129_4.jpg,28,"[[  0 255 252 ...   4   0 255]
 [  2 251 255 ...   0   0   2]
 [  0 255 253 ...   1   0   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 253 255]
 [  0   1   0 ...   0   2   0]]"
Procesadas\131_4.jpg,30,"[[  2   0   1 ... 255 106   0]
 [190 191 192 ... 255 106   0]
 [254 255 253 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\138_3.jpg,37,"[[  6  12   3 ... 255 252   0]
 [248 250 241 ... 245 255   7]
 [242 255 255 ... 255 255   5]
 ...
 [234 255 252 ... 231 245  14]
 [247 255 251 ... 255 255   9]
 [  0   7   0 ...   1  15   0]]"
Procesadas\117_3.jpg,16,"[[  0 255 255 ... 254   1   0]
 [  0 255 255 ... 255 255 254]
 [  0 255 255 ... 255 253 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_8.jpg,24,"[[255  16 223 ... 255 222   3]
 [ 16   1 223 ...  70 220   0]
 [  0 209 251 ... 180  28   2]
 ...
 [  1  52 230 ...   0   0   0]
 [ 34 211 222 ...   0   1   2]
 [239  15   0 ...   0   0   0]]"
Procesadas\133_8.jpg,32,"[[  0   0   0 ... 255 254 255]
 [254 253 255 ... 254 255 255]
 [255 255 255 ... 255 254 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_1.jpg,33,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 254 255]
 [  0 255 255 ... 255 254 252]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\130_8.jpg,29,"[[  0   0 254 254   0   1 254 255 254 255   1   0   0   0   0   2   0   0
  255 255]
 [  0 255 255 254 255 254 255 254 255   0   2   0   0   2   0   0   0 255
  252 255]
 [  0 255 255 254 251 255 254   0   0   5   0   0   1   0 254 255 255 253
  255 252]
 [  0   1 252 253 255   0   0   4   0   0   0   1 255 254 253 255 251 254
  255 255]
 [  5   1 255 255   0   0   3   0   0   0   0 253 253 255 255 255 254 255
  255   0]
 [253 253   1   0   0   1   0   0   1   3 255 254 255 254 255 252 255   0
    0   2]
 [255 255   2   0   1   1   3   0   0   0 255 255 253 252 255 252   0   1
    1   2]
 [255 255   0   0   1   0   0   3 255 253 255 253 255 255   0   1 255   0
    0   0]
 [255 255   0   2   0   0   0 254 255 255 253 255 255 254   0   1   1   0
    3   0]
 [  0   1   1   2   0 255 255 254 254 253 255   2   0   4   4   0   1   0
    0   0]
 [  1   0   0   0   1 253 252 255 253   0 255   0   3   0   0   0   0   2
    0 255]
 [  1   2   2   0   3 254 255 252 255   1   0   0   2   0   2   0   4   0
  255 255]
 [  1   0   0   0   0 255 253 255 254   0 255   3   0   1   0   3 253 253
  253 255]
 [  1   0 255   1   0 253 255   0   2   0 255 255 254 255 255 254 255 255
  252 255]
 [  0   1   1   0   0   2   0   0   0   0   1 255 255 255 253 254 255 252
  255   2]
 [255 254 255   0   3   0   1 253   3   0   0   0   0 255 255 255 253   2
    2   0]
 [255 255   0 253   2   0 255 255 254   1   0   0   0   0 254 255 255   0
    3   0]
 [255 255 255 255   0   3 255 249   5   0 255 255 255   0 255 254 255   0
    0   0]
 [255 254 254 255   0 255 255 255   0   0 254 250 255 255   2   0   0   0
    0   1]
 [  2   0   1   0   4   0   1   0 254 253 255 255 255 255   0   2   0   0
    3   0]]"
Procesadas\113_7.jpg,12,"[[ 18 255 249 ... 248 247  12]
 [  0   0 255 ... 255 254  11]
 [  0 255 246 ... 241 252   0]
 ...
 [255 245 244 ... 243 255   2]
 [246 255 255 ... 255 248   0]
 [  0   6  17 ...  10   5   0]]"
Procesadas\124_2.jpg,23,"[[  2 251 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  0 255 254 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_3.jpg,9,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\107_6.jpg,6,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\118_1.jpg,17,"[[  3 253 253 ...   0   0   0]
 [255 255 254 ...   0   0 254]
 [253 255 253 ...   0 255 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_8.jpg,39,"[[  4   0   3 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\122_5.jpg,21,"[[  0 255 255 ...   0   2 255]
 [  0 255 255 ...   2   3   0]
 [  0 255 255 ...   0   0   2]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\108_4.jpg,7,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ...   0 255 255]
 [  1 255 255 ...   3 253 254]
 [  0   0   0 ...   0   1   1]]"
Procesadas\119_4.jpg,18,"[[  0   3 222 ...   0  32 255]
 [  0   0   7 ... 193   1  23]
 [  0   1 209 ... 251 239 225]
 ...
 [  0   0   0 ... 199   0   0]
 [  0   1   0 ... 199   2   2]
 [  0   0   2 ... 189   1   0]]"
Procesadas\138_8.jpg,37,"[[ 10   0   0 ... 241 255   0]
 [249 255 255 ... 255 255   0]
 [245 251 245 ... 251 249  12]
 ...
 [255 255 241 ... 235 247   4]
 [250 249 241 ... 240 255   0]
 [ 10   0   0 ...   6   0   0]]"
Procesadas\135_7.jpg,34,"[[  1  20  10 ... 255 255   2]
 [255 254 255 ... 253 255  19]
 [244 255 255 ... 255 255   4]
 ...
 [255 255 227 ... 245 251   0]
 [255 237 235 ... 239 255   0]
 [ 12   0   0 ...   2   8   2]]"
Procesadas\138_1.jpg,37,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\114_5.jpg,13,"[[  2 252 254 ... 255 255   0]
 [252 255 255 ... 255 255   0]
 [255 255 252 ... 255 255   0]
 ...
 [  0   4 255 ... 255 255   0]
 [  0 254 253 ... 255 255   0]
 [  1 255 255 ... 255 255   0]]"
Procesadas\136_5.jpg,35,"[[  0   0 149 ... 255 106   0]
 [191 191 228 ... 255 106   0]
 [254 254 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\109_6.jpg,8,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\123_5.jpg,22,"[[255   0   1 ... 255 255   0]
 [254 255   0 ... 255 255   0]
 [255   1   0 ... 255 255   0]
 ...
 [254   0   3 ... 255 255   0]
 [255   0   0 ... 255 255   0]
 [255   1   2 ... 255 255   0]]"
Procesadas\140_7.jpg,39,"[[  3 253 254 ... 255 255   0]
 [  1 252 255 ... 255 255   0]
 [  0   2 251 ... 255 255   0]
 ...
 [  1   0 255 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 [  0 255 254 ... 255 255   0]]"
Procesadas\135_5.jpg,34,"[[  0   0 255   0 255 255 255 253 255 255 255   0   0   1   0   0 255 254
  254 255]
 [  0 255 255   1 255 254 255 254 254   0   0   1   1   0   0 255 255 252
  255   1]
 [253 254 255   0 254 255 254   1   2   2   0   0   0   2 253 255 255 255
  255   0]
 [255 252   1   1   1   0   0   0   0   0   0   0 255 253 255 255 255   0
    1   0]
 [  0   6   0   1   0   2   1   2   0   0 255 255 252 255 255   0   0   5
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 254 255 255 254   3   0   0   0
    0   2]
 [  0   2   0   1   0   4   0   5 255 255 251 255 254   0   0   1   1   0
    0 252]
 [  0   0   1   0   0   2 253 253 255 255 255   0   0   2   0   0   0 255
  255 255]
 [  1   0   0   0 255 253 255 255 254   0   1   0   1   0   2   0 255 253
  255 255]
 [  1 253 254   2 255 255 253 255   0   0   0   0   0   0   0 255 255 255
  253 255]
 [253 255 253   0 255 255 255   0   1   0   2   0   2   1 255 253 254 252
  255   0]
 [255 250 255   3 254 255   2   0   0   0   0 255 255 254 253 255 253 255
    0   0]
 [255 255 255   0   2   0   0   0   0 255 251 255 254 255 253 255 255   0
    0   0]
 [251 255   0   2   0   3   2 254 253 254 254 255 255 253 255   2   0   0
    0   4]
 [255   0   0   0   1   0 254 255 255 252 255 255 255   0   0   0   0   2
    1   0]
 [  0   1   1   1   0 255 254 253 255 255 252 255   0   2   0   0   4   0
  255 254]
 [  1   1 255   0 255 253 255 255 255 255 254   0   0   1   0   0 255 253
  255 255]
 [  0 255 253   2 255 254 255 255 254   3   0   2   1   0 255 254 255 255
  253 255]
 [255 253 255   0 255 255 255   0   1   0   3   0   2 255 252 255 253 255
  255   0]
 [255 255 254   0 254   0   1   0   0   3   0 254 253 254 255 255 253   0
    0   1]]"
Procesadas\139_4.jpg,38,"[[  6   8   0 ... 251 255   1]
 [  1 255 247 ... 255 255   0]
 [246 245 255 ... 255 255   5]
 ...
 [252 255 248 ... 238 255   0]
 [246 244 250 ... 255 255   0]
 [ 19   6   0 ...   1   0   0]]"
Procesadas\101_4.jpg,0,"[[  0   0   0   0   1   0   0   0   1   3 255 255 255 255 255 255 255 255
    0   0]
 [  0   0   0   2   1   0   0   1   0   0 255 255 255 255 255 255 255 255
    0   0]
 [  0   0   0   0   0   1   3   0   2   0 255 255 255 255 255 255 255 255
    0 254]
 [  0   0   0   1   0   0   0   3   0   0 254 255 255 255 255 255 255 255
    0 255]
 [255 255 255 254 255 255 253 255 255 255 255 255 255 255 255 255 255 255
    0 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 253 255 255 254 255 255
    0 254]
 [255 255 255 255 255 255 255 255 255 255 255 250 255 254 255 254 255 255
    0 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 252 255 255 253 255 255
    3 253]
 [255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 254 252
    0   3]
 [255 255 255 255 255 255 255 255 255 255 255 253 254 255 255 254 255 255
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 254 252 255 253 255
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 252 255 255
    1   3]
 [  0   0   0   0   0   0   0   0   0   0   0   1   0   0   2   0   0   0
    0   0]
 [  0   1   0   3   0   0   0   0   1   0 255 255 255 255 254 255 255 253
    1 255]
 [  4   0   0   0   0   3   0   1   2   0   0   0   0   0   3   0   0   1
    0 254]
 [  0   0   2   4   0   0   3   0   2   1   1   3   0   2   0   4   1   0
    4 254]
 [  3   2   0   0   0   1   0   2   0   0   0   0   0   2   0   0   1   5
    0 255]
 [  0   1   2   1   4   0   1   3   0   0   3   2   0   0   1   0   2   0
    0 253]
 [  2   0   0   0   0   1   1   0   0   0   0   0   2   0   0   1   0   0
    3 255]
 [  0   1   0   1   0   0   0   0   0   5   0   0   2 254 255 255 255 255
    0 251]]"
Procesadas\134_5.jpg,33,"[[  0 251 237 ... 255 233  18]
 [243 242 255 ... 242 255   0]
 [255 254 252 ... 255 251   0]
 ...
 [252 255 255 ... 255 250   0]
 [255 253 255 ... 255 255   2]
 [  0   0   0 ...   1   1  10]]"
Procesadas\110_6.jpg,9,"[[  0   0   0 ... 247 255   0]
 [  4   2   0 ... 245 244   0]
 [  8  10   0 ... 234 248   0]
 ...
 [253 255 239 ... 252 245   0]
 [248 246 247 ... 255 255   2]
 [  0   0   0 ...  13   0   0]]"
Procesadas\140_3.jpg,39,"[[255 254 255 ... 255 255 252]
 [254 255  46 ... 255 254 255]
 [255 253 233 ... 254 255 255]
 ...
 [255 252  67 ... 168  34 254]
 [254 255 234 ...  27  50 233]
 [255 255  46 ... 251 210  32]]"
Procesadas\108_2.jpg,7,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\113_3.jpg,12,"[[  1   0   1 ... 255 255   0]
 [  0   6   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_3.jpg,11,"[[  0   0   0 ... 253   1   0]
 [255 252 255 ... 255 255 250]
 [255 254 251 ... 254 255 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_7.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\107_2.jpg,6,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\140_2.jpg,39,"[[  0   0   0 ... 255 255   0]
 [247 248 255 ... 255 252   0]
 [244 252 255 ... 255 230   0]
 ...
 [255 249 247 ... 255 253   0]
 [253 247 255 ... 248 243  11]
 [  8   0   0 ...   1   0   3]]"
Procesadas\113_5.jpg,12,"[[  1   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_4.jpg,38,"[[  0 255 255 ...   1   0   1]
 [  0 255 255 ... 255 252   0]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_6.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\137_1.jpg,36,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\134_7.jpg,33,"[[255 255 255 ... 253 255 255]
 [255  31 223 ... 255 254 252]
 [255 233  50 ... 254 255 255]
 ...
 [255 255 255 ... 254 254 253]
 [255 253 255 ... 254 250 231]
 [254 255 253 ... 247 211  17]]"
Procesadas\105_3.jpg,4,"[[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  253 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 250
  255 254]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  252 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  254 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 253
  254 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 254]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255
  255 255]
 [255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255
  255 255]
 [255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255
  255 255]
 [255   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 255 255
  255 255]]"
Procesadas\118_1.jpg,17,"[[  0 255 255 ... 253 254 255]
 [  0 255 255 ... 255 254 254]
 [  0 255 255 ... 253 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\132_6.jpg,31,"[[50 50 50 ... 49 49 50]
 [49 48 49 ... 49 49 50]
 [49 47 48 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\110_2.jpg,9,"[[  0   0   0 ... 252 244   0]
 [  0   0   1 ... 247 244   0]
 [ 14   5  14 ... 239 255   7]
 ...
 [235 246 250 ... 247 230   2]
 [253 245 248 ... 255 254   0]
 [  0   1   0 ...   0   0   0]]"
Procesadas\128_4.jpg,27,"[[  0   0   0 ... 252 255   0]
 [  2   1 255 ... 254 255   1]
 [  0   5   0 ... 255 255   0]
 ...
 [255   1   0 ... 251 255   0]
 [  0   0 255 ... 255 255   2]
 [  3   0 253 ... 255 254   0]]"
Procesadas\131_3.jpg,30,"[[  1   0   0 ... 255 106   0]
 [  0 143 191 ... 255 106   0]
 [  0 191 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_6.jpg,39,"[[  0   0   0 ... 255 106   0]
 [  0   1   1 ... 255 106   0]
 [  0 112 148 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_5.jpg,20,"[[49 52 51 ... 49 45 52]
 [50 50 50 ... 49 49 50]
 [54 50 51 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [48 47 49 ... 49 49 51]
 [50 53 50 ... 50 50 50]]"
Procesadas\134_5.jpg,33,"[[255 255 255 ... 255 255 253]
 [ 16  18  16 ... 254 253 255]
 [231 230  29 ... 254 255 255]
 ...
 [254 252  32 ... 214 188  16]
 [255 253  57 ...   0   3  39]
 [254 255 254 ...   4  46 255]]"
Procesadas\108_6.jpg,7,"[[  0   0 255 255   0   0   0   0   0   0   0 255 255 255 255 255 255 255
  255   0]
 [  0   0 255 255   0   0   0   0   0   0   0 255 255 255 255 255 255 255
  255   0]
 [  0   0 255 255   0   1   0   3   0   0   1 255 255 255 255 255 255 255
  255   0]
 [  0   0 255 255   0   0   2   2   1   0   0 255 255 255 255 255 255 255
  255   0]
 [  0   0 252 253   1   1   0   1   0   0   2 255 255 255 255 255 255 255
  255   0]
 [  1   3 255 255   0   0   0   0   5   0   0 255 255 255 255 255 255 255
  255   0]
 [  0   0 255 255   0   0   0   0   0   2   0 255 255 255 255 255 255 255
  255   0]
 [  2   0 255 252   0   0   2   0   0   2   0 255 255 255 255 255 255 255
  255   0]
 [  0   0 254 255   3   0   0   1   0   0   2 255 255 255 255 255 255 255
  255   0]
 [255 255 255 254 255   0   0   2   0   2   0 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255   0   0   0   0   1 255 255 255 255 255 255 255
  255 255]
 [255 255 255 253 255 255 255   0   5   0   0 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 252 255   1   0   1   0 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 251 254 255 254   0   0   0 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 253 255   0   0 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 254 255 254 252   0   0 255 255 255 255 255 255 255
  255 255]
 [255 255 255 254 255 255 254 255 255   0   0 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   2   0   1   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   3   0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255
  255 255]
 [  0   2   0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255
  255 255]]"
Procesadas\124_6.jpg,23,"[[  0 254 255 ...   0   1 255]
 [  3 253 255 ...   0   1   1]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\123_1.jpg,22,"[[255  65   1 ... 255 106   0]
 [ 64  16   0 ... 254 106   1]
 [  2   1   0 ... 254 106   1]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
