Ruta,Etiqueta,Imagen
Procesadas\131_8.jpg,30,"[[  0   0   0 ... 255 106   0]
 [191 191 190 ... 255 106   0]
 [254 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\114_2.jpg,13,"[[  0 191 255 ... 255 106   0]
 [190 239 254 ... 255 106   0]
 [254 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\115_7.jpg,14,"[[  0   1   0 ...   0   1   0]
 [255 253 255 ...   3   1   2]
 [254 255 254 ... 255 252   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_8.jpg,20,"[[255  16 221 ... 254 252 239]
 [ 16   4 223 ...  70 225  18]
 [  0   0  28 ... 181  28   3]
 ...
 [  0 239 252 ...   0   0  16]
 [ 32 239 255 ...   1   0  17]
 [239 238 253 ...  17   1  15]]"
Procesadas\105_6.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_6.jpg,24,"[[49 50 52 ... 49 45 53]
 [52 53 50 ... 49 49 50]
 [50 52 50 ... 48 49 50]
 ...
 [49 48 49 ... 47 49 50]
 [45 49 49 ... 49 49 51]
 [50 51 50 ... 50 50 50]]"
Procesadas\107_6.jpg,6,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\124_5.jpg,23,"[[246   0  13 ... 255 245   0]
 [  0   0  14 ... 255 240   0]
 [  1   0   3 ... 243 255   8]
 ...
 [255 255 255 ... 243 244  13]
 [255 255 255 ... 246 238  22]
 [ 10   4   0 ...   0  16   0]]"
Procesadas\132_1.jpg,31,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_3.jpg,7,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_2.jpg,22,"[[255 253  33 ...  56 255 237]
 [ 16  18 208 ...  59 225  32]
 [  3 210 251 ...  56 251 208]
 ...
 [  0 239 204 ...  44 198 203]
 [  0 238  33 ...   1   6  46]
 [  2 239  32 ...  12  32 252]]"
Procesadas\133_7.jpg,32,"[[251 255 254 ... 254 252 255]
 [255 254  46 ... 253 255 255]
 [ 26  24   3 ... 254 254 255]
 ...
 [255 217 250 ...  57 255 255]
 [255  18 202 ...  55 253 252]
 [255  31   4 ...  65 239 224]]"
Procesadas\103_4.jpg,2,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\105_2.jpg,4,"[[  2   0 254 255 255 255 254   1   3 254 252 255 255 255   0   1   0   1
    0 253]
 [  0   0 255 255 254 255 254   0   0 255 255 255 255 254 255   0   2   3
    0 255]
 [  0   2 255 254 255 252 255   0   4   0 253 255 253 255 255   1   0   0
    0 255]
 [  2   0 253 255 255 255 255   2   0 251 255 255 254 255 255   1   0   2
    1 255]
 [  0   2   0   1   0   2   0   0   1   3   0   1   1   0   0   0   3   0
    0   1]
 [  2   0   0 255 255 255 254 255 255   1   1 252 255 250 255 255 255   2
    0   1]
 [  1   0   4 254 255 252 255 255   0   0   0 255 255 255 252 254 255   1
    1   0]
 [  0   3   0 255 255 255 253 255   1   1   1 255 253 254 253 255 255   1
    0   2]
 [  0   0   1 255 252 255 255 255   0   0   1   0 255 255 255 254 253   2
    2   1]
 [  1   1   0   0 254 255 255 254   3   2   0   0 255 252 255 255   1   0
    0   0]
 [  0   1   3   0 255 255 255 253   2   0   2   3 255 255 252 254   0   0
    2   0]
 [255   0   0   3 251 255 255 255   0   1   1   0 255 254 255 255   0   1
    0   3]
 [253   4   0   0 255 253 255 255   2   0   0   2 255 254 255 255   0   0
    2   0]
 [  0   2   0   2 254 255 253 255   0   0   1   1 254 255 255 255   0   1
    0   1]
 [  1   0   1   1 255 254 255 254   3   0   0   0   3 252 255 254   0   1
    1   0]
 [  0   6   0   0   0 254 255 255   0   2   1   1   0 255 255 255   0   0
    0   0]
 [  0   0   0   4   3 253 255 255   0   0   0   0   4 252 254 254   4   0
    2   0]
 [  1   2   0   0   0 249 255 254   0   1   0   0   0 255 255 255   0   0
    0   2]
 [  0   0   3   0   0 255 255 255   0   1   0   0   0 255 254 251   4   1
    0   0]
 [255   0   3   3   0 255 252 253   1   2   0   0   0 254 253 255 254   0
    1   1]]"
Procesadas\126_6.jpg,25,"[[255 253 253 ...  55 253 239]
 [253 253 255 ...  56 254 239]
 [255 255 255 ...  10  60 239]
 ...
 [255  69 181 ...   0  25 187]
 [255 255  32 ...   0   6  30]
 [254 238  30 ...   0  32 239]]"
Procesadas\135_5.jpg,34,"[[  0   0   0 ...   0   0   0]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\107_5.jpg,6,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\135_3.jpg,34,"[[  1   0   0 ...   2   0   0]
 [255 253 255 ... 255 251 255]
 [252 253 255 ... 253 255 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_3.jpg,3,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\101_8.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\114_5.jpg,13,"[[255 252 255 ... 255 255 255]
 [255 255 255 ... 255 250 255]
 [  0 255 255 ...   0   4 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\138_1.jpg,37,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_6.jpg,15,"[[  0   0 253 ... 255 255   0]
 [  2   0 255 ... 255 255   0]
 [  0   0   2 ... 255 255   0]
 ...
 [  1 255 255 ... 255 255   0]
 [  0 255 251 ... 255 255   0]
 [  1   3 255 ... 255 255   0]]"
Procesadas\131_2.jpg,30,"[[252 255 255 ... 254 251   3]
 [255 252 255 ... 255 255   0]
 [  0 255 251 ... 255 251   1]
 ...
 [  1   0 255 ... 253 255   1]
 [  0 253 255 ... 255 255   0]
 [  1 255 253 ... 255 254   0]]"
Procesadas\108_6.jpg,7,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   1]
 [255 255 255 ... 255 255   0]
 [  0   0   0 ...   0   1   0]]"
Procesadas\130_3.jpg,29,"[[255  64   0 ... 255 106   0]
 [ 65  17   0 ... 254 106   2]
 [  0   0   0 ... 254 106   1]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_2.jpg,28,"[[236   0  20 ... 255 243   3]
 [  1   0   0 ... 248 248   0]
 [ 10   7   3 ... 255 255   9]
 ...
 [255 255 255 ... 255 244   7]
 [255 250 255 ... 255 255   0]
 [  0  20   4 ...   0   0   4]]"
Procesadas\110_8.jpg,9,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\134_6.jpg,33,"[[  0 255 255 ... 255 255 254]
 [  0 255 255 ...   0   1   0]
 [  0 255 255 ...   1   0   2]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\104_7.jpg,3,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_8.jpg,35,"[[  0 254 253 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 250 ... 255 255   0]
 ...
 [  0   0   2 ... 255 255   0]
 [  4 252 255 ... 255 255   0]
 [  0 254 255 ... 255 255   0]]"
Procesadas\126_5.jpg,25,"[[243  28   5 ... 255 255   3]
 [  0   0   3 ... 255 255   8]
 [  3   0   6 ... 255 249   1]
 ...
 [255 249 255 ... 255 253   1]
 [249 255 236 ... 255 254   0]
 [ 16   4   0 ...   0  12  18]]"
Procesadas\111_7.jpg,10,"[[  0   0 235 ... 255 255   0]
 [  0 255 255 ... 250 247   4]
 [ 13 250 255 ... 255 255  23]
 ...
 [255 247 247 ... 255 255   9]
 [253 249 246 ... 255 255  15]
 [  4   0   0 ...   0   0   0]]"
Procesadas\137_7.jpg,36,"[[254 248 254 ...   0   0   0]
 [254  34  16 ...   1   0   4]
 [ 27   2   0 ...   1   0   0]
 ...
 [254 255 255 ... 255 254 255]
 [255 252 255 ... 254 255 255]
 [255 255 254 ... 255 255 254]]"
Procesadas\101_7.jpg,0,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ... 254 255   1]
 [  0   0   0 ... 252 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 254 252   4]
 [  0   0   0 ...   0   3   0]]"
Procesadas\104_1.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_3.jpg,20,"[[252  18   2 ...   1  31 235]
 [ 20   1   0 ...   2   2  17]
 [  1   0   0 ...   0   0   2]
 ...
 [  0   2   0 ...   1   2   0]
 [  0   0   0 ...   0   0   2]
 [  0   0   3 ...   0   1   0]]"
Procesadas\101_1.jpg,0,"[[  0  17  13 ... 241 245  11]
 [  0  11   0 ... 255 254   9]
 [  0  11  16 ... 254 254   9]
 ...
 [255 255 240 ... 255 251   2]
 [252 252 255 ... 255 252   8]
 [  0   0   0 ...  16  28   1]]"
Procesadas\107_5.jpg,6,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\124_3.jpg,23,"[[  1 253 255 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0   0 254 ... 255 255   0]
 [  2   1 251 ... 255 255   0]
 [  0   0 255 ... 255 255   0]]"
Procesadas\138_2.jpg,37,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\130_4.jpg,29,"[[242   0   0 ... 255 239   0]
 [  0   0  21 ... 255 255  25]
 [  7   0   0 ... 238 255   0]
 ...
 [255 255 239 ... 255 255   3]
 [255 255 255 ... 237 255   6]
 [  0   0   0 ...  13   0   0]]"
Procesadas\115_7.jpg,14,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 254 253 255]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\122_5.jpg,21,"[[255  12   0 ... 254 255   8]
 [  5  13   4 ... 249 255   0]
 [  1  14   5 ... 251 255  13]
 ...
 [255 255 252 ... 239 255   6]
 [255 234 255 ... 249 249   0]
 [  0   3   9 ...   5   1   7]]"
Procesadas\127_8.jpg,26,"[[  0   1   1   2   1   0   2   1   0   3   0   0 255 255 254 254 254 254
    1   0]
 [255   0 254   0   2   2   0   0   0   0   0   1   1   0   0   1 255 253
    0   0]
 [255 255 254 255 255 254 255   0   2   0   0   0   0   2   0   1   0   1
    0   2]
 [255 255 254 255 255 251 255 254   3   0   0   0   0   2   0   1   0   2
    0   2]
 [253 253 255 255 255 255 249 255 255   0   1   2   1   0   1   0   0   0
    0   0]
 [  0   1   2 255 254 255 255 253 255 253 254   0   0 255   1   0   4   0
    1   0]
 [  0   2   0   0   1   0   2 255   0 255 255 255 255 255 255 255 253 254
    1   3]
 [  0   1   0   0   1   0   0   0   0   0   0   1 255 255 251 255 255 255
    0 254]
 [  4   0   1   0   0   1   5   0   0   3   0   0   2   0 255 251 254 255
    0 255]
 [  0   1   1   3   0   0   0   0   3   0   0   2   0   1   0   5 255 253
    1 253]
 [255 255 254 253   2   1   0   2   0   0   2   0   1   1   0   0   0   3
    0 255]
 [253 255 255 254 255 254 253   0   0   1   0   0   2   0   0   0   1   0
    3   0]
 [  0 254 253 253 254 254 255 255 254 254   1   1   0   2   0   1   1   1
    0   0]
 [  2   0   2 255 254 255 251 253 255 255 252 255   0   0   0   0   0   0
    0   2]
 [  0   2   0   0   0   0 255 255 253 255 255 254 255 255 255   3   0   1
    1   0]
 [  0   0   2   1   0   2   0   1   0 253 253 254 255 255 255 252 255 255
    0   2]
 [  1   0   0   0   2   0   0   4   0   0   2   0 255 252 254 255 254 255
    0   0]
 [255 255   0   1   0   0   3   0   1   0   0   0   1   1   4   0   0   3
    0 255]
 [253 255 255   0   0 255 253   0   0   1   0   1   1   0   0   2   1   0
    2 254]
 [255 252 255 253 255 252 255 255   0   1   0   0   0   0   0   0   3   0
    1 254]]"
Procesadas\114_7.jpg,13,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 251 255 252]
 [  0   0   0 ...   2   0   1]]"
Procesadas\131_5.jpg,30,"[[  0 250 246 ... 245 255   0]
 [251 250 251 ... 255 251   0]
 [254 255 245 ... 255 246  11]
 ...
 [245 255 255 ... 255 248   0]
 [255 254 253 ... 255 255   0]
 [  0   0   0 ...  11   0   0]]"
Procesadas\107_4.jpg,6,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_4.jpg,34,"[[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0
  255 255]
 [253 255 255 253 255 254 255   0 255 255 255 255 255 255 255 255 255   0
  255 255]
 [255 253 251 255 253 253 255 253 255 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   1   3   0   0   2   0 255 253 253 255 255 255 255 255 255 255   0
  255 255]
 [255 253 255 251 255   0   0   0   5 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   3   1 255 255 255 254 254 255 255 255 255 255 255 255   0
  255 255]
 [254 255   0   0   1   0   0   0   1 255 255 255 255 255 255 255 255   0
  255 255]
 [  1   0   2   0   2   0   1 255 251 255 255 255 255 255 255 255 255   0
  255 255]
 [252 255   0   0   0   1   0   0   2 254 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   1   0   1   3   0   0 255 254 255 255 255 255 255 255 255   0
  255 254]
 [  1   0   0   3   0   0   0   0   2 255 255 255 255 255 255 255 255   0
  253   2]
 [  0   0   0   0   0   0   0   2   0 253 255 255 255 255 255 255 255   0
  255 252]
 [  2   0   2   2   0   2   0   0   1 255 255 255 255 255 255 255 255   0
  255   2]
 [254   0   0   0   2   0   0   1   2 255 255 255 255 255 255 255 255   0
    0   0]]"
Procesadas\136_6.jpg,35,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_8.jpg,4,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\108_3.jpg,7,"[[ 11   0   8 ... 255 247  10]
 [  0   0   4 ... 233 246   0]
 [  3   1   0 ... 254 255   0]
 ...
 [255 250 238 ... 249 252   1]
 [255 253 255 ... 253 246   1]
 [ 14   0   0 ...   4   0   0]]"
Procesadas\127_1.jpg,26,"[[255   0   0 ... 255 255   4]
 [  4   0   0 ... 255 255   0]
 [  0   4   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_1.jpg,4,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_3.jpg,30,"[[  0 255 255 ...   0   0   1]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_7.jpg,15,"[[255 255   1   1   1   1   2   0   1   0 253 255 255 254 255   2   0   1
    0   0]
 [  0   0   0   0   0   0   0   0   1   0   4   0   0   3   0   2   0   0
    2   0]
 [253 255   0   2   1   0   1   0   0 253 255 255 255 255 254 254   2   0
    1   0]
 [255 254 255   0   2   0   0   1   2   1 253 255 254 255 255 255 254   1
    0   2]
 [255 255 255 253   0   1   0   0   0   0   4 254 255 254 253 254 255 255
    2   0]
 [250 255 255 255 254   0   1   0   0   0   0   0 254 255 255 255 249 255
  254   2]
 [255 252 255 253 254 255   0   0   0   1   1   0   1 253 254 255 255 255
  254   0]
 [253 255 255 255 255 253 255   0   0   0   1   2   0 255 255 253 255 255
  253 255]
 [  1 255 254 253 255 253 255   0   1   2   0   0   0   1 255 254 255 255
  255 255]
 [  0 255 255 255 252 255 255 255   0   0   2   0   1   0   0 255 254 255
  253 255]
 [  0   1 255 252 255 254 255 251 255   1   0   0   0   1   0   3   0 255
  255   0]
 [  0   2   0 255 255 254 252 255 255   0   0   0   2   0   1   0   2   0
    2   3]
 [  1   0   1   0 252 255 255 255 251 253   3   0   0   2   0   1   1   0
    0   2]
 [  1   3   0   1   3 254 253 254 255 255 255   0   3   0   0   1   0   3
    0   1]
 [  0   1   0   0   1   0 255 252 255 254 255 254   2   0   3   0   0   0
    0   0]
 [  0   0   1   0   2   0 252 255 254 255 253 255 253   0   0   0   0   5
    0   1]
 [  3   0   0   3   0   0   0 255 255 255 255 254 255 254   3   0   1   0
    0   1]
 [252   2   2   0   0   2   0   1 255 253 254 255 252 255 253   1   1   0
    1   2]
 [255 255   2   0   0   1   0   0   2 255 254 254 255 253 254 254   2   0
    0   2]
 [254 253 250   0   3   0   1   2   0   0 255 255 253 255 255 255 255   0
    3   0]]"
Procesadas\107_2.jpg,6,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\129_2.jpg,28,"[[255 251 254 ... 253 255 236]
 [255 255 255 ...  68 225  15]
 [255 253 254 ...  55 222   1]
 ...
 [255 254 254 ...  45 174  16]
 [254 252 227 ...   0   0  16]
 [254 255  46 ...  14   3  15]]"
Procesadas\111_5.jpg,10,"[[255 254 254 ... 255 255 255]
 [  8  10  10 ... 253 255 254]
 [  0 223 237 ... 255 255 253]
 ...
 [  0   0   0 ...   0  28 223]
 [  0   2   0 ...   0   0   0]
 [  1   8   2 ...   1   3   1]]"
Procesadas\127_4.jpg,26,"[[  0 254 255 ...   1   2 255]
 [  1 254 255 ...   0   0   0]
 [  1 255 254 ...   1   0   4]
 ...
 [  0 255 253 ... 253 255 252]
 [  1 255 255 ... 255 251 255]
 [  0   0   0 ...   0   2   0]]"
Procesadas\103_5.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\133_1.jpg,32,"[[  4   5   9 ... 251 241   0]
 [  0   3   2 ... 255 255  22]
 [  0 246 255 ... 255 255   3]
 ...
 [255 241 255 ... 240 239   7]
 [255 255 251 ... 255 240   0]
 [  3   0   0 ...   0   0   8]]"
Procesadas\105_1.jpg,4,"[[  2   0  13 ... 241 249   0]
 [  0   0   0 ... 252 240  14]
 [  0   5   0 ... 244 253   0]
 ...
 [234 240 253 ... 249 255   0]
 [246 255 254 ... 249 255   0]
 [  3   8   1 ...   0   0  12]]"
Procesadas\138_1.jpg,37,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_3.jpg,26,"[[255   1   0 ... 255 255   0]
 [  1   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   3]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_6.jpg,9,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\110_5.jpg,9,"[[255 255 254 252   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 254 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [252 255 253 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 252 255 255   1 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255   0 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0   0
    0   0]
 [255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0   0
    0   0]
 [255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0   0
    0   0]
 [255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0   0
    0   0]
 [255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0   0
    0   0]
 [255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0   0
    0   0]
 [255 255 255 255   0 255 255 255 255 255 255 255 255   0   0   0   0   0
    0   0]]"
Procesadas\112_4.jpg,11,"[[  5   0 252 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 [  3 255 251 ... 255 255   0]
 ...
 [255 255 253 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\113_8.jpg,12,"[[  0   0   1 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\120_2.jpg,19,"[[  1   0   1 ... 255 106   0]
 [192 191 192 ... 255 106   0]
 [255 255 253 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_7.jpg,38,"[[  0   0   0 ... 255   1   1]
 [255 255 255 ... 254 255 253]
 [255 255 251 ... 255 251 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_8.jpg,24,"[[  0 255 254 ...   4   0 255]
 [  0 255 254 ...   0   0   2]
 [  0 255 254 ...   1   0   1]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\140_2.jpg,39,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_4.jpg,26,"[[49 52 51 ... 49 48 50]
 [50 50 50 ... 49 48 51]
 [54 50 51 ... 48 49 51]
 ...
 [46 49 47 ... 47 49 50]
 [49 45 49 ... 49 49 51]
 [50 52 50 ... 50 50 50]]"
Procesadas\106_6.jpg,5,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
