Ruta,Etiqueta,Imagen
Procesadas\106_8.jpg,5,"[[  0   0   0 ... 255 255  15]
 [ 15   9   4 ... 245 255   0]
 [  8   0  11 ... 255 249   3]
 ...
 [252 255 250 ... 247 247   0]
 [245 240 247 ... 249 255  16]
 [  5   0   0 ...   0  10   6]]"
Procesadas\106_4.jpg,5,"[[  0   0   8 ... 255 255  14]
 [  0   0   3 ... 255 255   0]
 [  0   7  10 ... 255 255   0]
 ...
 [252 255 255 ... 255 245   0]
 [255 253 255 ... 255 250   4]
 [  0   0   0 ...   0   0   0]]"
Procesadas\103_1.jpg,2,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\133_4.jpg,32,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_7.jpg,25,"[[  1   0   1 ... 255 251   2]
 [  0   1 254 ... 255 255   1]
 [  0   0   0 ... 253 255   0]
 ...
 [  0   0   1 ... 255 255   0]
 [  2   0   4 ... 255 255   0]
 [  0   0 253 ... 255 254   1]]"
Procesadas\139_3.jpg,38,"[[  1   0   3 ... 255 255   0]
 [  0   4   1 ... 255 255   0]
 [255   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\138_2.jpg,37,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\123_7.jpg,22,"[[49 50 50 ... 49 45 53]
 [50 50 53 ... 49 49 50]
 [52 50 50 ... 48 49 50]
 ...
 [46 49 47 ... 47 49 50]
 [49 45 49 ... 49 49 51]
 [50 52 50 ... 50 50 50]]"
Procesadas\119_8.jpg,18,"[[255 253  34 ... 255 254 255]
 [  8  12   2 ...   8  41 255]
 [  0 223 239 ...   1   2  31]
 ...
 [  0   1   2 ... 245 227 254]
 [  0   1   0 ... 203  48 253]
 [  3   0   0 ... 255 253 253]]"
Procesadas\127_7.jpg,26,"[[255   0  15 ... 255 255  24]
 [ 10   0   0 ... 255 255   0]
 [  8   0  10 ... 255 248   0]
 ...
 [255 255 244 ... 255 255  13]
 [251 236 255 ... 245 255  14]
 [  0   8   8 ...   0   5  10]]"
Procesadas\109_4.jpg,8,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\118_2.jpg,17,"[[  1   0   3 ... 255 255   0]
 [  0   4   1 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\115_1.jpg,14,"[[255 255 255 ... 255 106   0]
 [255 254 254 ... 255 106   0]
 [253 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\120_5.jpg,19,"[[  0   1   0 ... 255 255   0]
 [  4   0   3 ... 255 255   0]
 [  0   0   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\114_7.jpg,13,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [46 49 45 ... 49 49 51]
 [51 50 52 ... 50 50 50]]"
Procesadas\113_5.jpg,12,"[[  0 255 255 ...   0   0   1]
 [  0 255 255 ... 255 255 254]
 [  0 255 255 ... 254 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_4.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\119_8.jpg,18,"[[  0  11   0 ... 255 255   1]
 [  0 235 247 ... 255 221  12]
 [  0 248 243 ... 255 241   0]
 ...
 [255 255 249 ... 255 255   0]
 [245 255 237 ... 245 249   0]
 [ 12  10   8 ...   0   0   0]]"
Procesadas\107_8.jpg,6,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\113_5.jpg,12,"[[255 254 253 ... 255 255   0]
 [251 255 255 ... 255 255   0]
 [255 255 253 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [254 255 252 ... 255 255   0]
 [255 255 255 ... 255 255   0]]"
Procesadas\119_6.jpg,18,"[[  0   0   0 ... 247 255   9]
 [  0 243 247 ... 255 242  25]
 [250 254 237 ... 255 255   9]
 ...
 [255 255 255 ... 246 255   0]
 [255 250 252 ... 255 249  19]
 [  2   0   8 ...   0   9  19]]"
Procesadas\103_2.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_1.jpg,26,"[[255  64   0 ... 252 106   3]
 [ 66  16   0 ... 254 106   1]
 [  1   2   1 ... 255 106   0]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_6.jpg,3,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\105_1.jpg,4,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_6.jpg,16,"[[  0 255 255 ... 252 255 254]
 [  0 255 255 ... 255 255   3]
 [  0 255 255 ... 255 254   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\117_1.jpg,16,"[[  0 255   7 ... 245 255   0]
 [255 255 249 ... 255 255  18]
 [255 247 255 ... 255 255   0]
 ...
 [255 255 240 ... 239 240   0]
 [255 255 255 ... 255 250   0]
 [  0  23   0 ...   0   0   0]]"
Procesadas\104_4.jpg,3,"[[  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    2   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   5
    0   1]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    3   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    1   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   2
    1   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   1]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   1
    0   0]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
  255 255]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  2 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  2 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\108_6.jpg,7,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 49 49 51]
 [49 49 49 ... 49 49 50]
 [50 50 50 ... 50 51 50]]"
Procesadas\113_1.jpg,12,"[[  0   1 148 ... 255 106   0]
 [191 191 228 ... 255 106   0]
 [255 253 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_1.jpg,36,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_5.jpg,26,"[[255   3   0 ... 255 255   4]
 [  1   0   1 ... 255 255   0]
 [  1   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_1.jpg,28,"[[49 50 53 ... 49 45 53]
 [50 50 50 ... 49 49 50]
 [54 50 50 ... 48 49 50]
 ...
 [46 49 47 ... 47 49 50]
 [49 45 49 ... 49 49 51]
 [50 52 50 ... 50 50 50]]"
Procesadas\140_5.jpg,39,"[[  0   0   0 ...   0   0   0]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_7.jpg,17,"[[50 48 49 ... 49 49 50]
 [47 49 49 ... 49 49 50]
 [49 48 45 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\138_1.jpg,37,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_1.jpg,15,"[[  0 190 255 ... 255 106   0]
 [191 238 254 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_2.jpg,25,"[[  1 255 254 ... 255 255   0]
 [  2 254 253 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0   0 255 ... 255 255   0]
 [  3   0 255 ... 255 255   0]
 [  0   0 255 ... 255 255   0]]"
Procesadas\108_6.jpg,7,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  1 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\101_8.jpg,0,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_5.jpg,0,"[[  2  20  21 ... 255 255   0]
 [  3   0   0 ... 255 236   0]
 [ 13   1   0 ... 255 255   0]
 ...
 [248 255 252 ... 246 251  12]
 [249 255 251 ... 255 255   2]
 [  2   1   0 ...   0   3   9]]"
Procesadas\125_8.jpg,24,"[[254 253 255 ... 255 255 255]
 [  1   2   0 ...   1   0   0]
 [  0   3   0 ...   0   1   1]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_5.jpg,7,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_7.jpg,28,"[[255  16   0 ... 253 252 239]
 [255  16   0 ... 255 254 236]
 [ 33   5   3 ... 254 255 239]
 ...
 [255 255 253 ... 254 248 203]
 [254 255 227 ... 248 198  46]
 [239 238  44 ... 203  46 254]]"
Procesadas\124_3.jpg,23,"[[  0   2   0   0   3   0   0 255 255 254   1   5   0   1   4   0 255 255
  255 252]
 [255   0   1 255   0   2 254 255 254   1 255   0   0   0   0   2 254 251
  255 254]
 [  2   0   0   2   0   1   2   0 255   1   0   0   2   2   0   0 255 255
  252 253]
 [  1   0   2   0   1   1   0   3 255   0   5   0   2   0   0   0 255 255
  253 255]
 [253   4   0   1   0   0   1 254 254 255   0 253   1   0 255   0 255 254
  255 253]
 [  2   0   0   1 254 255 255 253 254   1 255 253   0   1 254   1 255 255
  255 255]
 [  0   0   0 255   0   0 255 255 255   0 255 255   0   0   0   0 255 255
  255 255]
 [  1   0   2   0   2   0 255 254 254   0 251   2   2   0   0   2 255 255
  255 255]
 [  0   3   0   4   0   0 255 253 255 255 255   0   1   1   0   1 255 255
  255 255]
 [255   0   1 255   1 252   1 255 255 251 254 255 253   3   1   0 255 255
  255 255]
 [  0   3   1   0   0   2   0   0 255 255   2   3   0   0   0   2 255 255
  255 255]
 [  0   0   0   3   0 255   1 255 255 251   0 253   3   1 255   0 255 255
  255 255]
 [  0   2   0   0   2   1   0   0   0   2   0   0   0   1   0   0   0   0
    0   0]
 [255   0   2 252   0   2 255 255 255 254 255 255 254 254 255   0 253 255
  255 255]
 [255   0   0   1   0 255 251 255 255   0 255 255 255   1 254   0 255   1
  251 255]
 [255   0   2   0   1 255 255 254 253   0 254 255   0 253 253   4 255 255
  254 255]
 [253   1   0   3   0   0 255 254 255 255 255 251   6   1 253   0 253 255
  252 255]
 [255   0   1 251   4 255   0 255 252   1 254 253 251   4 255   0 255 255
  254 254]
 [254   0   1 255   0   0   1 250 255   0 254 255 254 252   1   0 255 252
  255 252]
 [255   0   0   1   0   2   2 255 255 253 255   0   1   1 254   0 255 255
  253 255]]"
Procesadas\120_2.jpg,19,"[[255 255 250 ... 255 254 255]
 [254 255 255 ... 255 255 255]
 [255 254  46 ... 253 254 251]
 ...
 [252  16 223 ... 229 255 255]
 [255  16 209 ...  57 255 254]
 [251  23   1 ...  57 252 255]]"
Procesadas\115_7.jpg,14,"[[ 10 255   0 ... 255 255   0]
 [245 254 255 ... 238 253   0]
 [255 255 248 ... 255 255  18]
 ...
 [249 252 247 ... 248 237  13]
 [255 234 240 ... 253 255   0]
 [  8   0   0 ...   0  16   0]]"
Procesadas\110_5.jpg,9,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_3.jpg,27,"[[  0 255 255 ... 255 253   2]
 [  0 254 250 ... 255 254   1]
 [  1 254 255 ... 255 255   0]
 ...
 [  3   0 255 ... 255 255   0]
 [  1   0 255 ... 253 254   1]
 [  0   0 255 ... 255 255   0]]"
Procesadas\121_1.jpg,20,"[[  0 254 255 ... 255 251   2]
 [255 255 251 ... 255 255   1]
 [  0 253   5 ... 253 255   0]
 ...
 [255 254 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 254 ... 255 254   1]]"
Procesadas\129_8.jpg,28,"[[  0 253 255 ...   0   2 255]
 [  0 255 253 ...   2   3   0]
 [  1 255 255 ...   0   0   2]
 ...
 [  0 255 253 ... 251 255 255]
 [  0 255 255 ... 255 255 253]
 [  0   1   0 ...   1   0   2]]"
Procesadas\126_4.jpg,25,"[[49 50 50 ... 49 49 50]
 [50 50 50 ... 49 47 51]
 [50 55 51 ... 48 49 51]
 ...
 [49 48 47 ... 47 49 50]
 [47 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\131_4.jpg,30,"[[  1 255 251 ... 255 255   0]
 [  0 254 255 ... 255 255   0]
 [  0 255 251 ... 255 255   0]
 ...
 [251 255 255 ... 255 255   0]
 [  0   0 252 ... 255 255   0]
 [  0   1 255 ... 255 255   0]]"
Procesadas\129_1.jpg,28,"[[255  64   2 ... 252 106   3]
 [ 64  16   0 ... 254 106   1]
 [  2   1   0 ... 255 106   0]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\140_4.jpg,39,"[[253 255 255 254 254 255 255 254   3   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255   0   0 255 254 255 255 255 253 255 255
  254 255]
 [255 255 255 255 255 255 254 255 255 255 255 255 254 254 250 255 254 255
  254 255]
 [255 255 255 255 255 255 255 255 254 255 255 254 255 255 255 252 255 255
  253 255]
 [255 255 255 255 255 255 254 252 255 250 255 255 253 255 255 254 255 255
  255 254]
 [255 255 255 255 255 255 255 254 255 255 254 255 255 255 253 254 255 255
  254 255]
 [255 255 255 255 255 255 252 255 254 255 254 255 252 255 255 255 254 252
  255 253]
 [255 255 255 255 255 255 255 255 253 255 255 253 255 255 254 255 255 255
  252 255]
 [  0   0   0   0   0   0   1   0   0   2   0   3   0   0   1   0   0   2
    0   0]
 [255 253   0 255 255   0   0   0   2   0 255 255 255 253 255 255 255 255
  255 255]
 [  0   0   2   0   0   0   1   4   0   0   0   0 255 255 255 255 255 255
  255 255]
 [  0   0   1   0   2   0   0   1   1   0   2   3 251 255 255 255 255 255
  255 255]
 [  3   1   0   0   0   0 255   0   1   0   2   0 255 255 255 255 255 255
  255 255]
 [  0   0   1   2   0   3 255 254   0   3   0 255 254 254 255 255 255 255
  255 255]
 [255   0   4   0   0   0 255 253 255   0 255 255 255 255 255 255 255 255
  255 255]
 [254 255   0   0   1 255 254 255 254 255 254 255 255 251 255 255 255 255
  255 255]
 [253 255   0   0 255 253 255 252 255 255 255 254 255 255 255 255 255 255
  255 255]
 [  0   1   0   0   0   1   0 255 253 255 255   0   1 255 255 255 255 255
  255 255]
 [  0   1   1   0   1   0 254 255 255 255 255 255 248 255 255 255 255 255
  255 255]
 [  0   0   0   0   4 254 255 252   2   0   1 251   4 255 255 255 255 255
  255 255]]"
Procesadas\124_5.jpg,23,"[[255 253 255 ... 255 252 255]
 [  1   0   0 ...   0   0   0]
 [  0   4   0 ...   3   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\132_3.jpg,31,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_5.jpg,32,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\119_2.jpg,18,"[[  0   1 255 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 [  3   0 255 ... 255 255   0]
 ...
 [  1 255 253 ... 255 255   0]
 [  2   0 255 ... 255 255   0]
 [  1 255 255 ... 255 255   0]]"
Procesadas\126_2.jpg,25,"[[  0 255 255 ...   0   0 255]
 [  0 255 255 ...   0   3   1]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\129_7.jpg,28,"[[255   0   0 ... 250 244   0]
 [  0  16   7 ... 255 255   6]
 [  0   2   0 ... 255 227   9]
 ...
 [255 254 253 ... 250 245   0]
 [255 255 254 ... 251 255   0]
 [ 11   0  19 ...   4   0   0]]"
Procesadas\124_6.jpg,23,"[[255  64   0 ... 252 106   3]
 [ 65  17   0 ... 254 106   1]
 [  0   0   0 ... 255 106   0]
 ...
 [254 254 254 ... 255 107   1]
 [106 107 106 ... 106  44   0]
 [  0   2   1 ...   0   0   0]]"
Procesadas\132_2.jpg,31,"[[  0 255 255 ... 254   2   0]
 [  0 255 255 ... 254 253   2]
 [  0 255 255 ... 255 253   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\118_2.jpg,17,"[[  0 255 255 ... 255 255   0]
 [  4 253 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0   0 254 ... 255 255   0]
 [  2   0 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\114_6.jpg,13,"[[  1   1 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_8.jpg,22,"[[  0 255   0   0   2   4   1 255 253 253 253   3   1   0   2 255 255 254
  254 255]
 [  2 254   0   0   0   0   0 255 255 255   0   2   0   2 252 255 252 255
  253 253]
 [  0 255   1   3   1   0 255 255 252 254   0   0   4   1 255 255 255 251
  255 255]
 [  0 255   0   0   3 252 254 253 255 254   4   0   0   0 253 255 252 255
    0 255]
 [  0 255   0 255 255 255 255 253 255   1   0   0   2 255 255 254 255 255
  254 255]
 [  1   0   1 254 253 255 255 254 255   0   2   0   1 253 255 254 255   1
    0 255]
 [  0   0 255 255 255 251 255 255 255   4   0   0 255 255 253 255 255 253
    0 253]
 [  0 255 250 255 254 255 255 255 255   0   5   0 255 255 252 253 254   1
    0 255]
 [  2   0   1 255 255 253 255 255 254   0   0   0 255 255 255   1   2   0
  255 252]
 [  0   1   1 254 255 255 255 255   0   0   2 255 255 254 255   0   0   0
    0 255]
 [  0   0   2   0 255 255 252 255   2   1   0 255 254 255 255   3   0   0
  255 252]
 [  0 253   0   5 251 255 255   0   0   0   0 255 254 255 252 254 255   1
    0 253]
 [  0   0   1   0   3   0   1   0   1   2   0   1   0   1   2   0   0   0
    0   1]
 [  0   1   0 255 255 254 253   2   0   0   0 255 255 255 255   0   0   1
  253 255]
 [  0   0   0 254 251 254   3   0   0   2 255 254 253 255   0   4   0   0
  255 253]
 [  0   0   1 255 255 255   0   0   3   0 255 253 255 255   0   1   0 254
  255 253]
 [  0   1 255 255 253 255   0   4   0   0 255 255 252   2   0   0   3 255
  254 254]
 [  3   0 255 255 251 255   0   0   6   0 252 254 255 253   3   0   0 254
  253 255]
 [  0   0 254 255 255   1   0   0   0   0 255 254 255   1   1   0   0 255
  252 255]
 [  2 255 253 254 253   2   0   0   2   0 254 255 253   0   1   0   2 251
  255 255]]"
Procesadas\122_4.jpg,21,"[[  0 255 255 ...   1   0 255]
 [  0 255 255 ...   0   3   0]
 [  0 255 255 ...   0   3   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_2.jpg,30,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\122_5.jpg,21,"[[253 255 255 ... 254 252 237]
 [ 17 240 255 ... 255 255 239]
 [  1 237 253 ... 254 255 239]
 ...
 [ 56 242 253 ...  44 199 185]
 [255 254 227 ...   1   4  30]
 [255 254  46 ...   1  32 239]]"
Procesadas\118_6.jpg,17,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [  0   0   0 ...   0   3   0]]"
Procesadas\123_2.jpg,22,"[[254 254 255 ... 253 254 255]
 [  0   1   0 ...   0   0   2]
 [  0   0   1 ...   1   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\120_2.jpg,19,"[[51 50 52 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 45 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\134_7.jpg,33,"[[  1   0   0   2   0   0 255 253 254 255   2   1   0   2 252 255 255 255
  255 255]
 [  0   1   0   0   0   0   0 255   1   1   0   0   1   0   3   0   0   0
  254 255]
 [  2   0   3   1   1   0   1   0   3   0   4   4   0   0   1   0   0   4
    0 255]
 [  0   2   0   0   0   0   0   0   0   1   0   0   1   2   0   0   2   0
    3 255]
 [  3   0 255 254 255 255 255 255 253 255 255 255   1   0   0   0 255 255
  255 251]
 [  0 254 255 255 254 251 255 252 255 255 254 255 253 255 255 255 253 252
  255 255]
 [  1 254 254 254 255 255 253 255 255 252 255 254 255 255 255 254 255 255
  255 253]
 [  0 255 255 254 255 253 253 255 255 255 253 255 255 254 255 255 255 255
  254 254]
 [  1   0   0   2   0   0 255 254   0   1   0   0   3   0   0   0 255 252
  255   0]
 [  0   1   1   0   1   2   0   2   0   0   3   0   0   0   1   0   2   0
    0   2]
 [  0   1   0   2   2   1   0   0   2   0   0   2   2   0   1   1   0   1
    1   0]
 [  3   0   1   0   0   0   3   2   0   0   0   0   0   2   0   0   4   0
    0   3]
 [  0   3   1   1   2   0   0   0   1   0   6   0   0   1   0   3   0   2
    2   0]
 [  0   0   0 255 253 255 255   0   1   0   0 253 255   1   0 255 251 255
    0   1]
 [255 255 255 253 255 254 255 255 255 255 255 255 252 252 255 255 255 255
  252 255]
 [255 253 255 254 255 254 255 255 253 254 255 253 255 255 254 255 255 254
  255 255]
 [254 255 252 255 255 252 255 253 253 255 255 254 255 255 254 254 255 250
  255 255]
 [254 253   1   2   0   3   0   3   5   0 255 255 252 254 253 255 251 255
  254 254]
 [  2   0   0   0   0   0   0   0   0   2   0   2   1   0   1   0   0   0
    0   0]
 [  1   0   0   2   0   0   2   0   1   1   0   0   2   0   0   0   0   1
    2   0]]"
